username,text,cleaned_text
EWErickson,"RT @josh_hammer: ""[I]t is time to let the burden be on the unvaccinated and get rid of all mandates for masks, social distancing, etc."" - @...", it is time to let the burden be on the unvaccinated and get rid of all mandates for masks social distancing etc   
EWErickson,People like this really exist. https://t.co/iAcIz1h29W,people like this really exist
EWErickson,@RealKylerPost LOL.  She and her family are actually very good family friends of mine.,lol she and her family are actually very good family friends of mine
EWErickson,RT @Gundisalvus: Purging Whiteness to Purge Capitalism https://t.co/JkSyMcsj6V, purging whiteness to purge capitalism
EWErickson,"Boy's botched Amazon order leaves him with $2,620 worth of Spongebob Squarepants popsicles https://t.co/7j367ysyeQ",boys botched amazon order leaves him with 2620 worth of spongebob squarepants popsicles
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC",you can watch erick live every weekday from am to noon et and call the show at  973 7425
EWErickson,RT @bradleydevlin: Degenerate. https://t.co/EW0sJwEUTo, degenerate
EWErickson,OMG @NikkiHaley just put up a pic on Instagram of the new nurse in her family and I feel so old all of a sudden. https://t.co/ee9ybWVYFl,omg just put up a pic on instagram of the new nurse in her family and i feel so old all of a sudden
EWErickson,RT @michaeljknowles: My kind of justice reform. Firing squad is much more dignified than compassionate than lethal injection. https://t.co/..., my kind of justice reform firing squad is much more dignified than compassionate than lethal injection 
EWErickson,The press has been utterly incapable of reporting the fact that some things were permitted solely because of emerge... https://t.co/YVyF3mtrjk,the press has been utterly incapable of reporting the fact that some things were permitted solely because of emerge
EWErickson,"I find this sort of reporting so misleading.  In 2019, there were zero drop boxes in Georgia and in 2022 there'd be... https://t.co/TEvnF2y3d8",i find this sort of reporting so misleading in  there were zero drop boxes in georgia and in thered be
EWErickson,RT @CodyHallGA: Now do drop boxes in 2019. #gapol https://t.co/BhVadzsHjH, now do drop boxes in 
EWErickson,@svdate This is why I like you. LOL,this is why i like you lol
EWErickson,This isn't a review of a device.  It is fearmongering. https://t.co/ELIuUbrUfX,this isnt a review of a device it is fearmongering
EWErickson,"RT @Neoavatara: Cheney is going to get booted. But it is funny that Dems talk about how they hold their members to scrutiny...

The GOP is...", cheney is going to get booted but it is funny that dems talk about how they hold their members to scrutinythe gop is
EWErickson,@svdate I think the Democrats are too.,i think the democrats are too
EWErickson,@JREakin hahahahaha,hahahahaha
EWErickson,"For once, it is the House Dems ""seizing"" something -- but really it is the press obsessed with the Cheney drama.  Gi... https://t.co/ujdunAqs0j",for once it is the house dems seizing something    but really it is the press obsessed with the cheney drama gi
EWErickson,"RT @cbctom: Moments after the US announced it agreed to waiving IP on #COVID19, look at this. https://t.co/dvxvpOKdFB", moments after the us announced it agreed to waiving ip on  look at this
EWErickson,RT @LawAmericanX: Shameful for the Biden Admin to sell out American technology and know-how after these companies basically saved lives and..., shameful for the biden admin to sell out american technology and know how after these companies basically saved lives and
EWErickson,RT @SethAMandel: Thready thread thread https://t.co/VAcKnk9aHv, thready thread thread
EWErickson,"RT @SKMorefield: So, how are things going in Texas more than two months after Beto O'Rourke called @GregAbbott_TX's ending of the state's m...", so how are things going in texas more than two months after beto orourke called s ending of the states m
EWErickson,RT @JonahDispatch: Damn it! My wife has been worrying about this for a year. Talked about it with AB Stoddard recently on my podcast. Getti..., damn it my wife has been worrying about this for a year talked about it with ab stoddard recently on my podcast getti
EWErickson,"RT @guypbenson: Georgia voters oppose ""woke capital"" by 2-1 margin. Cc: @Delta @CocaCola @MLB https://t.co/FG98QZODVJ", georgia voters oppose woke capital by  1 margin cc
EWErickson,"RT @JonahDispatch: FFS. This is so, so, depressing. https://t.co/ulzQBL8KQS", ffs this is so so depressing
EWErickson,RT @chadfelixg: How Ryan Anderson's Banned Book Helped Me With Gender Dysphoria https://t.co/LC3RZ3rESa, how ryan andersons banned book helped me with gender dysphoria
EWErickson,"RT @RLHeinrichs: ""That conventional wisdom was turned on its head last year when the United Arab Emirates and Bahrain, frustrated by the PA...", that conventional wisdom was turned on its head last year when the united arab emirates and bahrain frustrated by the pa
EWErickson,RT @AmyKremer: TEXAS! Constitutional Carry passes. https://t.co/w3nP9JQu1w, texas constitutional carry passes
EWErickson,@tylerburgess yep,yep
EWErickson,"Progressives brought us prohibition: of alcohol, of being outside without masks, of being within 6 feet of each other, and of dancing in DC.",progressives brought us prohibition of alcohol of being outside without masks of being within feet of each other and of dancing in dc
EWErickson,RT @matthewhurtt: Today's puritans aren't who you think, todays puritans arent who you think
EWErickson,This is good to read and thanks @DJJordanVA for the thread. https://t.co/fwR23MJjm4,this is good to read and thanks for the thread
EWErickson,"RT @RantyAmyCurtis: ""If you homeschool your kids, they won't be properly socialized."" https://t.co/gGHN2Fct8U", if you homeschool your kids they wont be properly socialized
EWErickson,"RT @zackkanter: If we nullify patents on enough of these, the stocks will go to zero and thousands of scientists will finally be able to cr...", if we nullify patents on enough of these the stocks will go to zero and thousands of scientists will finally be able to cr
EWErickson,"RT @AGHamilton29: Right. Most voters, even Trump fans, have moved on and are living their lives and focused on what is happening now. They...", right most voters even trump fans have moved on and are living their lives and focused on what is happening now they
EWErickson,"RT @PearlsFromMyrna: Evelyn has taken to wearing magnets. But that certainly doesn't make her attractive. 

outloudlaughter#", evelyn has taken to wearing magnets but that certainly doesnt make her attractive outloudlaughter
EWErickson,RT @presjpolk: Always interesting to read the origin story of a new Protestant movement., always interesting to read the origin story of a new protestant movement
EWErickson,"RT @declanpgarvey: ""Liz Cheney, our conference chair, who just got a resounding shot in the arm."" 

""This conference is more united, we've...", liz cheney our conference chair who just got a resounding shot in the arm this conference is more united weve
EWErickson,RT @club4growth: Elise Stefanik is NOT a good spokesperson for the House Republican Conference. She is a liberal with a 35% CFGF lifetime r..., elise stefanik is not a good spokesperson for the house republican conference she is a liberal with a  cfgf lifetime r
EWErickson,This is really excellent news. https://t.co/e0Y6rvzt6x,this is really excellent news
EWErickson,"RT @kswhitfield: My friend @deaninserra has a new and timely book out this week. Get it! It will challenge you to, well, Get Over Yourself...", my friend has a new and timely book out this week get it it will challenge you to well get over yourself
EWErickson,RT @greggnunziata: Lots of Republicans made noises like this in the days immediately following Jan 6. When it became clear that it might co..., lots of republicans made noises like this in the days immediately following jan  when it became clear that it might co
EWErickson,"RT @HotlineJosh: Also notable: ""Do you support American companies using their public role, position or events to influence political, cultu...", also notable do you support american companies using their public role position or events to influence political cultu
EWErickson,"RT @HotlineJosh: Notably, 25% of African Americans support the new law -- a notably higher share than typically vote Democratic in the state.", notably  of african americans support the new law    a notably higher share than typically vote democratic in the state
EWErickson,"RT @HotlineJosh: AJC poll of Georgia voters on new election law:

46% approve 
44% disapprove 

https://t.co/dUkejFtRd1", ajc poll of georgia voters on new election law46 approve  disapprove
EWErickson,I finally sat down and read all of Niz-Chavez v. Garland and I really do think Gorsuch's opinion is the better and... https://t.co/J7bCPt72ak,i finally sat down and read all of niz chavez v garland and i really do think gorsuchs opinion is the better and
